id,member_id,staff_user_id,action,product_type,points,receipt_text,created_at
2f0f9c0c-421b-46bf-b9c6-a091045d9ce4,a1f5f6ca-44ce-44c5-ab59-75030cec8a4d,702461a3-ad49-4b0d-8318-bb4fd3d41cda,EARN,1_5_LITER,1,มอบแต้ม 1.5 ลิตร 1 ขวด - 13-0383,2026-01-20 00:54:53.648695+00
2f1531a6-c2bc-4d3b-a878-89944433d609,83751bff-f85f-4bfb-9202-fbf0662030e0,37b19170-0c3b-4946-802a-54774110276a,EARN,1_5_LITER,1,มอบแต้ม 1.5 ลิตร 1 ขวด - 7-5924,2026-01-30 07:43:12.368351+00
2f1f92b1-2c44-4fff-b738-f80b294afc2c,95264c2e-22b7-48ae-a2f1-69bb5c3dd971,37b19170-0c3b-4946-802a-54774110276a,EARN,1_0_LITER,1,มอบแต้ม 1.0 ลิตร 1 ขวด - 7-6101,2026-01-30 12:47:33.07934+00
2f26a670-8f0f-4770-ba02-90a9b111fcdc,b13a3f28-a0f0-4548-9568-76122fd40a76,afb81e09-e56e-43fe-863a-c4b5ebdc251c,EARN,1_5_LITER,2,มอบแต้ม 1.5 ลิตร 2 ขวด - 1-5886,2026-01-20 16:42:39.233424+00
2f2ff6cf-cea4-4df2-8d35-0be4ab6ab7df,db9674ff-51fd-4f25-ad91-832e5541111f,37b19170-0c3b-4946-802a-54774110276a,EARN,1_5_LITER,1,มอบแต้ม 1.5 ลิตร 1 ขวด - 7-1518,2026-01-21 00:15:58.182832+00
2f3a1eff-2710-46d8-9780-3c9503b63e61,a04ed3c7-d81a-4984-bd16-59a06b143399,702461a3-ad49-4b0d-8318-bb4fd3d41cda,EARN,1_5_LITER,3,มอบแต้ม 1.5 ลิตร 3 ขวด - 13-0067,2026-01-19 01:43:39.112889+00
2f3d1327-0303-4ed6-ab14-a5b6c7875e82,ca486a54-2c72-4933-bd21-167b69248340,702461a3-ad49-4b0d-8318-bb4fd3d41cda,REDEEM,1_5_LITER,5,แลกแต้ม 1.5 ลิตร 1 ขวด (5 แต้ม) - 13-4459,2026-02-02 03:59:44.655032+00
2f3da64d-3ebd-467f-8b5a-cf1639f0b767,044a2186-eb0d-48a8-9939-1674315e34df,37b19170-0c3b-4946-802a-54774110276a,EARN,1_5_LITER,1,มอบแต้ม 1.5 ลิตร 1 ขวด - 7-7670,2026-02-02 12:38:02.468857+00
2f478fdd-18f2-461b-a74c-2af0e3f279ef,6eec3846-942e-4309-80ee-43070104a6dd,37b19170-0c3b-4946-802a-54774110276a,EARN,1_5_LITER,2,มอบแต้ม 1.5 ลิตร 2 ขวด - 7-7978,2026-02-03 06:45:18.063926+00
2f4cdd45-5208-4763-8c24-a6b45c953b8a,5ce27b85-0efd-4e9e-827e-deab1f1a3361,37b19170-0c3b-4946-802a-54774110276a,REDEEM,1_5_LITER,5,แลกแต้ม 1.5 ลิตร 1 ขวด (5 แต้ม) - 7-7317,2026-02-01 18:48:26.274957+00
2f552c07-d0ff-4284-8b31-cce423b0a305,8b3ea765-45aa-445e-abea-e28cfa00490b,37b19170-0c3b-4946-802a-54774110276a,EARN,1_5_LITER,1,มอบแต้ม 1.5 ลิตร 1 ขวด - 7-7023,2026-02-01 10:33:08.867041+00
2f5d3aea-358b-46d9-9367-95fc6b42bb2f,eebc36d1-3e63-4571-b339-da5ae0e50c74,37b19170-0c3b-4946-802a-54774110276a,EARN,1_5_LITER,1,มอบแต้ม 1.5 ลิตร 1 ขวด - 7-7146,2026-02-01 12:50:40.885705+00
2f624d78-0258-4bfe-976a-6a59c33b6b62,25f22ecb-f799-4581-a87d-f75a781b529d,702461a3-ad49-4b0d-8318-bb4fd3d41cda,REDEEM,1_5_LITER,5,แลกแต้ม 1.5 ลิตร 1 ขวด (5 แต้ม) - 13-0110,2026-01-19 04:44:13.745803+00
2f6635e0-ef30-41d7-b881-c08e06ca5daa,2ff5de5a-669b-4491-a4aa-90120e21183b,37b19170-0c3b-4946-802a-54774110276a,EARN,1_5_LITER,1,มอบแต้ม 1.5 ลิตร 1 ขวด - 7-7438,2026-02-02 04:48:32.681939+00
2f71dcf1-f01b-4f7d-aafd-8c2fb5e16d2b,6b70b14f-802f-43c5-85d5-a022bc5e4140,702461a3-ad49-4b0d-8318-bb4fd3d41cda,REDEEM,1_5_LITER,5,แลกแต้ม 1.5 ลิตร 1 ขวด (5 แต้ม) - 13-1668,2026-01-24 03:55:43.360731+00
2f75b807-e010-47fd-af85-e21b78be994d,c0ef40d6-f57c-4ca5-9203-fc95e23dbd8b,37b19170-0c3b-4946-802a-54774110276a,EARN,1_5_LITER,1,มอบแต้ม 1.5 ลิตร 1 ขวด - 7-8602,2026-02-04 11:01:17.037988+00
2f8aa192-4456-43f1-8d12-8d4274cca7fe,635568f7-d9f0-4f67-a79f-233d696ce1c6,702461a3-ad49-4b0d-8318-bb4fd3d41cda,EARN,1_5_LITER,1,มอบแต้ม 1.5 ลิตร 1 ขวด - 13-0852,2026-01-21 11:53:35.88503+00
2f991b00-be79-4932-b5a9-13330b7cde65,314055e8-f5af-43ea-816f-dbe028e2ce14,37b19170-0c3b-4946-802a-54774110276a,EARN,1_5_LITER,2,มอบแต้ม 1.5 ลิตร 2 ขวด - 7-8981,2026-02-05 05:34:14.744707+00
2f9fd3fd-f9dd-4433-91ee-3dcb2ce8dd68,b25abf4a-233d-402d-adbc-64e8768fa42d,702461a3-ad49-4b0d-8318-bb4fd3d41cda,EARN,1_5_LITER,1,มอบแต้ม 1.5 ลิตร 1 ขวด - 13-4894,2026-02-03 13:02:51.900285+00
2fa16efb-7482-4871-8f33-fcac40bfcb9d,3a048f28-8dde-42de-9cbb-58eaad29a76a,37b19170-0c3b-4946-802a-54774110276a,EARN,1_5_LITER,2,มอบแต้ม 1.5 ลิตร 2 ขวด - 7-6185,2026-01-30 14:30:35.480568+00
2fa9a811-c0f8-4fb1-a851-a46adf944c16,52fec457-52ce-448d-b523-db84e1062b12,702461a3-ad49-4b0d-8318-bb4fd3d41cda,EARN,1_5_LITER,1,มอบแต้ม 1.5 ลิตร 1 ขวด - 13-0441,2026-01-20 04:23:00.087696+00
2fbb143f-ab37-45b3-8f49-6b8d77b1a529,0a27823b-245e-4e34-8952-899032c2760c,702461a3-ad49-4b0d-8318-bb4fd3d41cda,EARN,1_5_LITER,1,มอบแต้ม 1.5 ลิตร 1 ขวด - 13-1435,2026-01-23 12:02:02.484548+00
2fc0392f-dfa7-4ee8-9028-77487490600c,7951cc28-7a6d-4b12-a7e7-46cff67ad315,37b19170-0c3b-4946-802a-54774110276a,EARN,1_5_LITER,2,มอบแต้ม 1.5 ลิตร 2 ขวด - 7-5851,2026-01-30 02:34:17.474231+00
2fc9ac41-4af5-43ec-83a0-ee8ca0e62d1a,ea5baade-7be1-4ddd-8997-340f92bc2e51,c28e2e2f-6994-40f0-bdb4-2fe8a565286e,REDEEM,1_5_LITER,5,แลกแต้ม 1.5 ลิตร 1 ขวด (5 แต้ม) - 9-2126,2026-02-03 13:48:50.38898+00
2fd233e4-d98c-4393-aceb-8e18086f28c2,1926ecbf-f8cc-41e0-a628-e3661e926a81,afb81e09-e56e-43fe-863a-c4b5ebdc251c,EARN,1_5_LITER,2,มอบแต้ม 1.5 ลิตร 2 ขวด - 14-0560,2026-02-04 03:36:04.25534+00
2fd8ff7d-8e6c-490a-8941-e4698a33d8ea,ec97ffa4-c99a-4068-b458-00a37d1ed955,37b19170-0c3b-4946-802a-54774110276a,EARN,1_5_LITER,1,มอบแต้ม 1.5 ลิตร 1 ขวด - 4-307457,2026-01-17 08:29:19.774915+00
2fec55df-124d-468b-aac4-d6cbaef38eff,9dbdcf0b-014a-4f2a-bcd9-158cb209b08b,702461a3-ad49-4b0d-8318-bb4fd3d41cda,EARN,1_5_LITER,1,มอบแต้ม 1.5 ลิตร 1 ขวด - 13-889,2026-01-21 13:07:53.409075+00
300ba5d1-384b-4395-9703-cde495b605d3,95181164-c19a-4698-950e-0f76c5dc0e42,702461a3-ad49-4b0d-8318-bb4fd3d41cda,EARN,1_5_LITER,1,มอบแต้ม 1.5 ลิตร 1 ขวด - 13-3334,2026-01-29 15:27:22.215564+00
3017ee6e-3044-479e-9537-4fdd4f931511,9ae1ada3-8213-4a06-870f-0bf60ba9372b,37b19170-0c3b-4946-802a-54774110276a,EARN,1_0_LITER,1,มอบแต้ม 1.0 ลิตร 1 ขวด - 4-307748,2026-01-17 16:56:07.773669+00
3018417e-b20b-4c14-81c3-cbe59144e6be,e3f10128-320d-4e8b-8447-f344fcf516b5,702461a3-ad49-4b0d-8318-bb4fd3d41cda,EARN,1_5_LITER,1,มอบแต้ม 1.5 ลิตร 1 ขวด - 13-0271,2026-01-19 14:03:25.3747+00
3018ee0c-1cf0-43be-8397-ab948b42b589,3a84a014-2950-42e8-b970-6843c094bfd6,37b19170-0c3b-4946-802a-54774110276a,REDEEM,1_5_LITER,5,แลกแต้ม 1.5 ลิตร 1 ขวด (5 แต้ม) - 7-7314,2026-02-01 18:38:51.61071+00
301bdbca-ab0e-4584-bf48-ccd153fc0195,83751bff-f85f-4bfb-9202-fbf0662030e0,37b19170-0c3b-4946-802a-54774110276a,EARN,1_5_LITER,1,มอบแต้ม 1.5 ลิตร 1 ขวด - 7-1959,2026-01-22 04:25:04.640826+00
301c77a6-8a4c-4ced-804c-f54929d8e7c5,deabb237-e166-4308-aaea-18a144b71013,37b19170-0c3b-4946-802a-54774110276a,EARN,1_5_LITER,1,มอบแต้ม 1.5 ลิตร 1 ขวด - 7-2707,2026-01-23 11:43:58.580945+00
3024b48e-c2d6-47d8-abb8-f2d1c3ab28e2,c900d22c-0481-4795-99ae-93aa24af644f,702461a3-ad49-4b0d-8318-bb4fd3d41cda,REDEEM,1_5_LITER,5,แลกแต้ม 1.5 ลิตร 1 ขวด (5 แต้ม) - 13-0826,2026-01-21 10:41:08.43905+00
3025a3f4-bb12-4404-9095-46d3b624c94e,5cb01714-d1cd-48c5-bd1c-b4991d79340e,71082fb6-d15b-4bec-9d46-2ee79682feba,EARN,1_0_LITER,1,มอบแต้ม 1.0 ลิตร 1 ขวด - 10-0113,2026-01-18 13:53:18.633352+00
3027b0be-5e10-4136-a48c-66223f3aa424,f243353a-dfb5-4a69-9201-cd008ad0cff1,702461a3-ad49-4b0d-8318-bb4fd3d41cda,REDEEM,1_5_LITER,5,แลกแต้ม 1.5 ลิตร 1 ขวด (5 แต้ม) - 13-1175,2026-01-22 13:08:21.833103+00
3041ed21-b172-424d-9018-fa0bfcb51202,ea403002-5eda-43aa-af1e-f766dc339163,37b19170-0c3b-4946-802a-54774110276a,EARN,1_5_LITER,1,มอบแต้ม 1.5 ลิตร 1 ขวด - 7-7486,2026-02-02 07:12:06.129063+00
30470296-a7ba-41fc-8f46-2c6fc04f3a88,8d3df7ff-39f5-4668-a24f-3e8304394a45,37b19170-0c3b-4946-802a-54774110276a,REDEEM,1_5_LITER,5,แลกแต้ม 1.5 ลิตร 1 ขวด (5 แต้ม) - 7-4891,2026-01-28 05:12:20.965905+00
304acbb6-3f6a-469d-be16-72e7157aa147,2e9cf0f6-4547-4a95-96c8-889aba750b49,20f19fa5-a2ca-4f48-b0cf-d3c785509814,REDEEM,1_5_LITER,5,แลกแต้ม 1.5 ลิตร 1 ขวด (5 แต้ม) - 8-3156,2026-02-04 16:39:18.132821+00
304ad386-8bb8-4466-adab-c71d1756c174,3deaeded-d7ec-4d98-a773-b298a1ec0a03,37b19170-0c3b-4946-802a-54774110276a,EARN,1_5_LITER,1,มอบแต้ม 1.5 ลิตร 1 ขวด - 7-1651,2026-01-21 09:24:55.212344+00
304b51cb-6ce8-4041-a793-04d08af40d6d,61d1a79a-4fb2-4232-83ee-c6035c786381,37b19170-0c3b-4946-802a-54774110276a,REDEEM,1_5_LITER,5,แลกแต้ม 1.5 ลิตร 1 ขวด (5 แต้ม) - 7-2213,2026-01-22 12:19:57.20386+00
30510e0e-bd2d-4424-aa5f-a093bf6d8afe,e3f10128-320d-4e8b-8447-f344fcf516b5,702461a3-ad49-4b0d-8318-bb4fd3d41cda,EARN,1_5_LITER,1,มอบแต้ม 1.5 ลิตร 1 ขวด - 13-4119,2026-02-01 04:09:56.324299+00
30534fd3-6f8b-4f99-97ab-03d94646a0fd,538fe8c3-6b29-4abf-96d7-1723de1e0963,c28e2e2f-6994-40f0-bdb4-2fe8a565286e,REDEEM,1_5_LITER,5,แลกแต้ม 1.5 ลิตร 1 ขวด (5 แต้ม) - 9-1094,2026-01-26 09:50:06.284252+00
305da302-5745-4daf-8f2c-99e0c75961c8,92afbb70-5ad5-4328-9629-918ee0373481,37b19170-0c3b-4946-802a-54774110276a,EARN,1_5_LITER,1,มอบแต้ม 1.5 ลิตร 1 ขวด - 4-307422,2026-01-17 06:39:36.836232+00
305e1114-a5f7-48de-a099-6c3ecafea6b8,7e80de53-dd54-484e-b5c6-617d69c3f616,25fb0477-a35a-4a48-b88e-40d4c69e80b5,EARN,1_5_LITER,1,มอบแต้ม 1.5 ลิตร 1 ขวด - 10-1472,2026-01-31 01:40:49.031733+00
3069b169-92d4-451a-b05d-a467602ce74b,fd246474-d462-4610-bfc1-3dbb039e8ec0,702461a3-ad49-4b0d-8318-bb4fd3d41cda,EARN,1_5_LITER,1,มอบแต้ม 1.5 ลิตร 1 ขวด - 13-1650,2026-01-24 02:42:45.732564+00
30706d76-0cd4-4b62-a1c1-5f9fa795fb3e,610f28dc-84a6-4a57-b3e5-c2b0bb488a84,37b19170-0c3b-4946-802a-54774110276a,EARN,1_5_LITER,6,มอบแต้ม 1.5 ลิตร 6 ขวด - 7-8039,2026-02-03 10:13:25.710081+00
308425ae-2429-4f73-939a-a2177b8cb12f,89c82e6c-cf67-478e-a995-04a442bc36e3,702461a3-ad49-4b0d-8318-bb4fd3d41cda,EARN,1_5_LITER,1,มอบแต้ม 1.5 ลิตร 1 ขวด - 13-3868,2026-01-31 10:46:02.049146+00
30887fba-fcee-423a-a946-649a41390788,77142da9-36ed-4b8f-9e6a-3775d74ce530,20f19fa5-a2ca-4f48-b0cf-d3c785509814,EARN,1_5_LITER,2,มอบแต้ม 1.5 ลิตร 2 ขวด - 8-0073,2026-01-18 09:53:52.865864+00
309ec7b0-f680-45db-b836-b331fa35e082,6490bc63-e6b6-4b02-9b8f-bf8b44fa946c,afb81e09-e56e-43fe-863a-c4b5ebdc251c,EARN,1_0_LITER,1,มอบแต้ม 1.0 ลิตร 1 ขวด - 14-0116,2026-01-27 14:16:19.126719+00
30a054a0-fc36-4ab7-819a-7efda67efc4e,0f437815-d0e2-4dbb-aa61-50257d915082,37b19170-0c3b-4946-802a-54774110276a,EARN,1_5_LITER,1,มอบแต้ม 1.5 ลิตร 1 ขวด - 7-8987,2026-02-05 05:43:23.52189+00
30a22580-ff8e-4333-ac55-0360794de99b,8c0ef879-2d63-4da0-8391-ef4999ece623,37b19170-0c3b-4946-802a-54774110276a,EARN,1_5_LITER,1,มอบแต้ม 1.5 ลิตร 1 ขวด - 7-7284,2026-02-01 16:23:46.385067+00
30a58df6-7219-4cc5-9556-0c502c24b979,c900d22c-0481-4795-99ae-93aa24af644f,702461a3-ad49-4b0d-8318-bb4fd3d41cda,EARN,1_5_LITER,1,มอบแต้ม 1.5 ลิตร 1 ขวด - 13-3910,2026-01-31 12:33:39.595478+00
30a69720-55ba-4730-9e34-800e585d8c3f,c541ec14-254b-4fec-866c-9502438edf6b,702461a3-ad49-4b0d-8318-bb4fd3d41cda,EARN,1_0_LITER,2,มอบแต้ม 1.0 ลิตร 2 ขวด - 13-1401,2026-01-23 09:56:45.756352+00
30aeb2df-1d2f-461a-8cd4-3c68dc456cb9,31b7cf6c-0453-4cc6-95f3-a52c9d1cc7ac,20f19fa5-a2ca-4f48-b0cf-d3c785509814,EARN,1_5_LITER,1,มอบแต้ม 1.5 ลิตร 1 ขวด - 8-1341,2026-01-25 09:40:15.717919+00
30c027a5-7377-49d0-a117-06175f561a1c,d077626a-312f-40e8-9cad-d06d34b80d68,702461a3-ad49-4b0d-8318-bb4fd3d41cda,EARN,1_5_LITER,2,มอบแต้ม 1.5 ลิตร 2 ขวด - 13-5167,2026-02-04 11:08:08.383204+00
30c060a6-3c7a-42b1-873c-af0bcdcbe22a,125f4fa6-04cb-4900-b85f-d621099757f1,37b19170-0c3b-4946-802a-54774110276a,EARN,1_5_LITER,2,มอบแต้ม 1.5 ลิตร 2 ขวด - 7-2251,2026-01-22 12:58:14.424242+00
30c59815-2dc6-4d81-ba06-eb17092f35d9,eabc6081-54b0-41c6-be8c-b4de3e1ebb61,702461a3-ad49-4b0d-8318-bb4fd3d41cda,EARN,1_5_LITER,2,มอบแต้ม 1.5 ลิตร 2 ขวด - 13-2561,2026-01-27 05:27:39.07723+00
30dd4b55-6c18-4ec0-b12a-3c2881565edc,1438afed-bdce-48e8-9aa7-a744ece829b7,702461a3-ad49-4b0d-8318-bb4fd3d41cda,EARN,1_5_LITER,1,มอบแต้ม 1.5 ลิตร 1 ขวด - 13-2747,2026-01-27 15:52:32.513997+00
30df7502-186d-40e6-b2cc-04f913f34ac2,95a34f34-6fea-4157-9a27-9c1f127e6a51,702461a3-ad49-4b0d-8318-bb4fd3d41cda,EARN,1_5_LITER,1,มอบแต้ม 1.5 ลิตร 1 ขวด - 13-2145,2026-01-25 14:15:02.210771+00
30e331a0-4dc2-44db-9f56-a61f8459ad2e,d39308f0-42a6-4257-9ab5-f0d80600effa,37b19170-0c3b-4946-802a-54774110276a,EARN,1_0_LITER,1,มอบแต้ม 1.0 ลิตร 1 ขวด - 7-5404,2026-01-29 05:19:16.689727+00
30e4f505-8797-4d24-b01b-acd47fdc76bf,fec0ecbb-2660-4a70-98d3-25dec9903e4c,37b19170-0c3b-4946-802a-54774110276a,REDEEM,1_5_LITER,5,แลกแต้ม 1.5 ลิตร 1 ขวด (5 แต้ม) - 7-6313,2026-01-31 00:49:02.820604+00
30e75d8b-b422-4022-9894-5ff30856d590,bfb883e4-f440-4f42-8a97-6d9f2ee42e93,702461a3-ad49-4b0d-8318-bb4fd3d41cda,EARN,1_5_LITER,1,มอบแต้ม 1.5 ลิตร 1 ขวด - 13-3633,2026-01-30 14:05:32.330914+00
30f59683-ecdd-4787-af99-d6fe5142061b,3bd30ecb-763c-4b77-a7cb-fdd6b17abd29,37b19170-0c3b-4946-802a-54774110276a,EARN,1_5_LITER,1,มอบแต้ม 1.5 ลิตร 1 ขวด - 7-8592,2026-02-04 10:48:43.948748+00
30f8d491-fe1e-4c99-a934-6007d9ddb1b0,fbfa26d6-918e-4e22-8a44-e9c766d1a49d,25fb0477-a35a-4a48-b88e-40d4c69e80b5,EARN,1_0_LITER,1,มอบแต้ม 1.0 ลิตร 1 ขวด - 10-1577,2026-02-01 03:31:20.736749+00
310ed6cd-30ff-4f7d-bb1e-c02a88350120,e8a2b982-e863-44b2-a7e3-840d88c067d2,37b19170-0c3b-4946-802a-54774110276a,EARN,1_5_LITER,1,มอบแต้ม 1.5 ลิตร 1 ขวด - 7-4277,2026-01-26 14:48:29.609129+00
31127875-ab65-4b97-8856-78799dbca801,aaedf30c-1024-44b8-9b04-a2521eb0fd14,702461a3-ad49-4b0d-8318-bb4fd3d41cda,REDEEM,1_5_LITER,5,แลกแต้ม 1.5 ลิตร 1 ขวด (5 แต้ม) - 13-4148,2026-02-01 05:29:47.800412+00
3122f008-16fa-47d6-af7a-dc75de58cd42,3a84a014-2950-42e8-b970-6843c094bfd6,37b19170-0c3b-4946-802a-54774110276a,EARN,1_5_LITER,1,มอบแต้ม 1.5 ลิตร 1 ขวด - 7-7313,2026-02-01 18:38:45.772838+00
31418a96-4806-4f1e-a161-cc8395d115f0,b6f1ced5-3c5a-4d5d-8207-413eb1cca0a9,37b19170-0c3b-4946-802a-54774110276a,EARN,1_5_LITER,1,มอบแต้ม 1.5 ลิตร 1 ขวด - 7-0944,2026-01-19 15:43:14.137042+00
314cca0d-9870-48fe-8c1b-85d664f0a2b3,002f850b-63b4-4546-b4dc-23ffa52d465c,37b19170-0c3b-4946-802a-54774110276a,EARN,1_5_LITER,1,มอบแต้ม 1.5 ลิตร 1 ขวด - 7-4042,2026-01-26 08:13:41.663255+00
3158402e-284b-4250-9261-252a3e65cdf7,31a75735-b8cf-453b-b7b6-12c8bcf040fc,71082fb6-d15b-4bec-9d46-2ee79682feba,EARN,1_5_LITER,1,มอบแต้ม 1.5 ลิตร 1 ขวด - 10-0354,2026-01-20 17:03:34.907523+00
315c1815-be0e-4e5c-890b-7c0b58ee1e91,1148ad0f-1992-4fbe-8afc-1cb523e01a2d,702461a3-ad49-4b0d-8318-bb4fd3d41cda,EARN,1_5_LITER,1,มอบแต้ม 1.5 ลิตร 1 ขวด - 13-0535,2026-01-20 11:46:37.370527+00
3165c1df-5c5b-43c0-937f-7e08aff6effb,d077626a-312f-40e8-9cad-d06d34b80d68,702461a3-ad49-4b0d-8318-bb4fd3d41cda,EARN,1_5_LITER,2,มอบแต้ม 1.5 ลิตร 2 ขวด - 13-2920,2026-01-28 10:48:35.427011+00
316785a1-3be2-4cf4-97c1-a35b298fae2c,5db624c4-abf1-4002-bc00-bc8840fc4697,afb81e09-e56e-43fe-863a-c4b5ebdc251c,REDEEM,1_5_LITER,10,แลกแต้ม 1.5 ลิตร 2 ขวด (10 แต้ม) - 3-0220,2026-01-24 16:25:35.092024+00
31891bd7-1f38-4774-aac6-4146ae9dfc46,c3027672-8bb1-4d96-946a-b0b8da1d4b7d,c28e2e2f-6994-40f0-bdb4-2fe8a565286e,EARN,1_5_LITER,1,มอบแต้ม 1.5 ลิตร 1 ขวด - 9-0480,2026-01-22 10:53:57.591734+00
31893f5d-a60a-4e33-9c68-cbfe09ae29de,8d5ccfc0-7de3-492d-b31c-26681486c334,37b19170-0c3b-4946-802a-54774110276a,EARN,1_5_LITER,3,มอบแต้ม 1.5 ลิตร 3 ขวด - 7-6445,2026-01-31 08:39:54.055413+00
3192694c-9748-4aed-9859-eaf715b593bb,7e80de53-dd54-484e-b5c6-617d69c3f616,71082fb6-d15b-4bec-9d46-2ee79682feba,EARN,1_5_LITER,1,มอบแต้ม 1.5 ลิตร 1 ขวด - 10-0404,2026-01-21 05:57:47.154513+00
3196a7eb-b667-4f25-a776-b015b0f8025f,08835a98-9010-4839-8396-69154c9ffbcd,c28e2e2f-6994-40f0-bdb4-2fe8a565286e,EARN,1_5_LITER,1,มอบแต้ม 1.5 ลิตร 1 ขวด - 9-2450,2026-02-05 16:41:06.37265+00
31975652-f9f0-4443-a04f-f7cbe4c1b5ba,e8e7be04-5e40-449c-82eb-74b2e16b76ef,afb81e09-e56e-43fe-863a-c4b5ebdc251c,REDEEM,1_0_LITER,5,แลกแต้ม 1.0 ลิตร 1 ขวด (5 แต้ม) - 14-0489,2026-02-02 13:12:00.856418+00
31a5cf86-0eb6-43cd-a500-a629f1bcd032,a8ecf533-2677-4a33-a994-bb092c07a5fa,37b19170-0c3b-4946-802a-54774110276a,EARN,1_5_LITER,1,มอบแต้ม 1.5 ลิตร 1 ขวด - 7-2863,2026-01-23 15:40:21.862069+00
31a9d790-50c5-47e6-aa4d-84a543056d9b,3e521959-42d6-48b8-b4c1-0bd96f33a0ef,702461a3-ad49-4b0d-8318-bb4fd3d41cda,EARN,1_5_LITER,1,มอบแต้ม 1.5 ลิตร 1 ขวด - 13-4144,2026-02-01 05:18:15.829541+00
31b103c8-e622-4cd4-a523-de6b8b212e50,b9fc4430-97f1-4e1d-8270-6b9e2a9e02e6,37b19170-0c3b-4946-802a-54774110276a,EARN,1_5_LITER,1,มอบแต้ม 1.5 ลิตร 1 ขวด - 7-2633,2026-01-23 10:09:42.584553+00
31b11c13-8f79-4ae8-90eb-85d60702e9d6,9775699c-3ab8-4d1f-ad94-9a6b0f2fc816,37b19170-0c3b-4946-802a-54774110276a,EARN,1_5_LITER,1,มอบแต้ม 1.5 ลิตร 1 ขวด - 7-6617,2026-01-31 12:58:59.523092+00
31bde390-30ad-4d3e-9d84-3d8662bf7e6c,f788a7e2-a91d-469f-b5bf-b1338c9e27fa,37b19170-0c3b-4946-802a-54774110276a,REDEEM,1_5_LITER,5,แลกแต้ม 1.5 ลิตร 1 ขวด (5 แต้ม) - 7-3422,2026-01-24 18:34:06.051718+00
31c4391d-16e1-4ee8-87c5-e0b818ddde83,c541ec14-254b-4fec-866c-9502438edf6b,702461a3-ad49-4b0d-8318-bb4fd3d41cda,REDEEM,1_0_LITER,5,แลกแต้ม 1.0 ลิตร 1 ขวด (5 แต้ม) - 13-5137,2026-02-04 09:59:30.719483+00
31c5884b-68d2-4050-897d-a07194d09d13,31a75735-b8cf-453b-b7b6-12c8bcf040fc,71082fb6-d15b-4bec-9d46-2ee79682feba,EARN,1_5_LITER,1,มอบแต้ม 1.5 ลิตร 1 ขวด - 10-0423,2026-01-21 10:01:00.132914+00
31de851b-4a33-4ba1-93ce-6b84497b2816,ca486a54-2c72-4933-bd21-167b69248340,702461a3-ad49-4b0d-8318-bb4fd3d41cda,REDEEM,1_5_LITER,5,แลกแต้ม 1.5 ลิตร 1 ขวด (5 แต้ม) - 13-0206,2026-01-19 11:41:42.779984+00
31e21737-f842-418f-ab00-4bbb81095d5b,11aca491-5f79-4ed8-a124-57db17e0f3d4,20f19fa5-a2ca-4f48-b0cf-d3c785509814,EARN,1_5_LITER,3,มอบแต้ม 1.5 ลิตร 3 ขวด - 8-1411,2026-01-25 14:56:58.443029+00
31e2cfbd-b2be-44bb-a8a9-836dac50519e,642f89f6-a8fe-49a5-8885-c79c2328f81e,37b19170-0c3b-4946-802a-54774110276a,REDEEM,1_0_LITER,5,แลกแต้ม 1.0 ลิตร 1 ขวด (5 แต้ม) - 7-0207,2026-01-19 09:45:03.906179+00
31e53903-cdb7-4817-9bbd-a1a2a11b1ebe,f1c263d3-c546-4207-9378-8bdaffed0014,37b19170-0c3b-4946-802a-54774110276a,EARN,1_5_LITER,1,มอบแต้ม 1.5 ลิตร 1 ขวด - 7-4193,2026-01-26 12:56:49.913655+00
31eef643-deab-461b-b020-f5e58b285b3a,3a84a014-2950-42e8-b970-6843c094bfd6,37b19170-0c3b-4946-802a-54774110276a,EARN,1_5_LITER,2,มอบแต้ม 1.5 ลิตร 2 ขวด - 7-2737,2026-01-23 12:31:33.941688+00
31f25ae7-d771-4b61-aa46-8c4d2419c205,929ed54f-2f6c-40b9-b43a-3fa86af8d00d,37b19170-0c3b-4946-802a-54774110276a,REDEEM,1_0_LITER,5,แลกแต้ม 1.0 ลิตร 1 ขวด (5 แต้ม) - 7-4072,2026-01-26 09:46:03.285605+00
31f57a6c-a3a6-4e39-9af5-44f91ef7aef4,b13a3f28-a0f0-4548-9568-76122fd40a76,afb81e09-e56e-43fe-863a-c4b5ebdc251c,EARN,1_5_LITER,1,มอบแต้ม 1.5 ลิตร 1 ขวด - 14-0048,2026-01-26 14:54:38.645899+00
31f80437-b4ef-4ed5-91bc-f2dd4667edd1,ec97ffa4-c99a-4068-b458-00a37d1ed955,37b19170-0c3b-4946-802a-54774110276a,REDEEM,1_5_LITER,5,แลกแต้ม 1.5 ลิตร 1 ขวด (5 แต้ม) - 7-1300,2026-01-20 12:19:40.33118+00
31fb29ac-98c6-453e-8d4d-74d4276e6eb7,3a84a014-2950-42e8-b970-6843c094bfd6,37b19170-0c3b-4946-802a-54774110276a,EARN,1_5_LITER,2,มอบแต้ม 1.5 ลิตร 2 ขวด - 7-7040,2026-02-01 10:54:20.35735+00
31fcf960-ff6a-4a58-93b4-1c3ffc39078a,6cf2f428-75e8-4d0a-85d1-f9a4168d5b7c,37b19170-0c3b-4946-802a-54774110276a,EARN,1_5_LITER,1,มอบแต้ม 1.5 ลิตร 1 ขวด - 7-4904,2026-01-28 05:55:52.601823+00
